,국가,환율,변동,등락
0,미국 USD,1200.6,5.9,하락
1,일본 JPY(100엔),1119.39,4.14,하락
2,유럽연합 EUR,1368.14,2.81,하락
3,중국 CNY,171.51,0.37,하락
